0.0,3,2,4,0.0,0.0,0.0,1,0.0,2,0.0,0.0,2,1,1,4,1,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2,0.0,0.0,3,2,0.0,1,0.0,3,0.0,0.0,2,0.0,0.0,3,0.0,3,2,1,0.0,0.0,0.0,0.0,3,3,15,16,5.333333333333333,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,2,12,12,6.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,1,1,0.0,6,1,0.0,0.0,0.0,1,0.0
1,3,2,4,0.0,0.0,0.0,2,0.0,3,1,1,0.0,0.0,2,6,1,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,0.0,1,0.0,0.0,2,1,2,1,3,0.0,0.0,0.0,0.0,5,2,21,21,10.5,0.0,0.0,2,0.0,3,1,1,0.0,0.0,0.0,0.0,4,12,1,0.0,0.0,0.0,1,0.0
3,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,1,1,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,4,0.0,0.0,0.0,0.0,1,0.0,3,7,8,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,5,1,0.0,0.0,0.0,0.0,0.0
2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,3,10,10,10.0,0.0,0.0,2,0.0,3,1,0.0,0.0,0.0,1,0.0,2,4,1,1,0.0,0.0,0.0,0.0
0.0,2,0.0,3,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,1,3,1,0.0,1,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,2,9,9,4.5,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,1,0.0,0.0,0.0,0.0
0.0,0.0,3,5,1,1,0.0,1,1,1,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,5,0.0,0.0,1,0.0,3,1,1,2,0.0,0.0,3,0.0,2,3,2,1,0.0,0.0,0.0,1,5,17,18,6.0,0.0,1,1,1,2,0.0,0.0,3,0.0,0.0,1,0.0,9,3,0.0,0.0,0.0,1,1
1,0.0,6,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,5,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1,3,11,11,11.0,0.0,0.0,5,1,1,2,1,2,0.0,0.0,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,1,3,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,1,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,3,1,1,0.0,0.0,0.0,0.0,3,1,11,13,13.0,3,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,6,1,0.0,0.0,0.0,1,0.0
0.0,2,4,8,1,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,2,5,0.0,0.0,0.0,20,1,3,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6,0.0,3,5,0.0,1,1,0.0,0.0,0.0,3,18,22,3.6666666666666665,0.0,0.0,0.0,3,3,0.0,1,3,1,0.0,1,3,9,5,0.0,0.0,0.0,1,0.0
0.0,0.0,1,4,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,8,10,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,1,0.0,1,3,8,8,4.0,0.0,0.0,1,1,3,0.0,0.0,1,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,0.0,0.0
0.0,5,0.0,5,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,3,7,0.0,0.0,0.0,19,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,2,0.0,1,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,3,2,1,0.0,3,0.0,0.0,0.0,2,15,18,9.0,0.0,0.0,2,0.0,7,0.0,1,0.0,0.0,1,0.0,5,12,1,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,5,8,10,5.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2,5,0.0,0.0,0.0,1,1,2,1,0.0,0.0,0.0,2,3,0.0,0.0,0.0,23,0.0,2,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,3,1,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,3,0.0,2,6,2,0.0,0.0,0.0,0.0,1,4,23,23,7.666666666666667,3,0.0,2,5,0.0,1,0.0,6,0.0,0.0,0.0,2,11,1,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,2,9,9,4.5,0.0,0.0,0.0,1,1,0.0,1,2,0.0,0.0,0.0,3,6,1,0.0,1,0.0,1,0.0
2,4,7,8,4,0.0,0.0,1,0.0,5,0.0,0.0,0.0,1,2,7,0.0,0.0,3,33,1,15,3,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,3,0.0,3,1,0.0,5,0.0,0.0,1,0.0,0.0,9,0.0,1,0.0,0.0,0.0,2,10,24,30,30.0,0.0,0.0,2,3,2,0.0,0.0,4,3,1,1,4,21,3,2,0.0,1,1,0.0
2,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,14,0.0,2,2,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2,5,0.0,0.0,0.0,0.0,0.0,1,6,12,13,13.0,0.0,0.0,0.0,3,3,0.0,2,3,0.0,0.0,1,4,10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,0.0,4,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,18,0.0,2,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,7,0.0,0.0,0.0,0.0,1,1,0.0,2,5,0.0,0.0,0.0,0.0,0.0,7,2,17,18,18.0,0.0,1,2,3,2,1,1,6,0.0,0.0,1,2,10,0.0,1,0.0,0.0,0.0,1
0.0,6,5,6,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,1,2,5,3,0.0,0.0,26,1,1,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,3,0.0,0.0,4,2,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,4,3,0.0,0.0,0.0,3,4,19,27,6.75,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,5,19,3,0.0,0.0,0.0,0.0,0.0
0.0,3,1,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,2,0.0,1,0.0,9,1,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,1,3,2,0.0,2,0.0,0.0,0.0,2,8,9,9.0,0.0,0.0,0.0,2,3,0.0,0.0,2,0.0,0.0,0.0,1,7,1,0.0,0.0,0.0,1,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,1,5,1,0.0,0.0,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,11,11,5.5,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,1,3,6,0.0,1,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,1,3,0.0,0.0,0.0,11,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4,11,12,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,7,1,1,1,0.0,1,0.0
5,2,7,5,0.0,2,0.0,1,0.0,5,0.0,0.0,3,7,2,13,2,0.0,0.0,47,2,2,0.0,0.0,0.0,0.0,5,0.0,0.0,2,0.0,0.0,3,0.0,0.0,2,2,2,0.0,0.0,1,0.0,2,9,5,1,0.0,0.0,6,0.0,0.0,4,0.0,0.0,3,0.0,1,10,3,0.0,3,0.0,0.0,1,14,36,42,14.0,0.0,0.0,0.0,0.0,14,0.0,1,3,0.0,2,0.0,12,28,3,0.0,0.0,2,1,0.0
2,3,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,1,3,0.0,1,0.0,13,0.0,2,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,11,12,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,1,9,3,3,0.0,0.0,0.0,0.0
2,4,5,8,2,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1,2,7,1,0.0,0.0,26,0.0,5,0.0,0.0,2,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,5,2,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,6,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,7,24,26,4.333333333333333,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,6,16,5,1,0.0,0.0,3,0.0
0.0,1,3,4,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,1,3,2,1,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,3,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,10,11,11.0,0.0,3,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,2,6,1,0.0,0.0,0.0,0.0,3
0.0,0.0,6,5,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,3,1,2,1,0.0,0.0,21,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,6,0.0,1,1,3,0.0,0.0,2,0.0,0.0,3,0.0,4,5,0.0,0.0,0.0,0.0,0.0,3,2,20,21,7.0,0.0,3,0.0,3,4,2,0.0,6,0.0,0.0,2,0.0,8,0.0,0.0,0.0,0.0,0.0,3
0.0,1,1,4,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,2,2,0.0,0.0,15,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,5,1,0.0,0.0,0.0,0.0,0.0,2,13,14,14.0,0.0,0.0,0.0,4,1,0.0,0.0,5,0.0,0.0,1,1,7,3,0.0,0.0,0.0,2,0.0
2,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,5,10,11,11.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,2,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,2,5,0.0,0.0,0.0,14,0.0,1,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0.0,1,0.0,0.0,0.0,0.0,3,2,0.0,1,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,5,10,13,13.0,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,5,8,1,1,0.0,0.0,0.0,0.0
0.0,3,0.0,2,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,1,1,6,2,0.0,0.0,22,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,0.0,2,1,1,0.0,0.0,0.0,0.0,1,3,20,24,24.0,0.0,0.0,0.0,0.0,2,0.0,1,1,1,0.0,1,4,14,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,2,8,8,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,1,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,12,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,1,10,11,11.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,1,0.0
0.0,0.0,2,2,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,2,10,10,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,3,1,0.0,0.0,0.0,1,1
2,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,8,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,2,9,9,3.0,0.0,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,0.0,1,4,1,0.0,0.0,0.0,1,1
5,0.0,2,2,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,9,12,12.0,0.0,0.0,4,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,8,1,0.0,0.0,0.0,1,0.0
5,0.0,1,4,0.0,0.0,0.0,1,0.0,3,1,0.0,1,0.0,0.0,4,1,0.0,0.0,20,0.0,4,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,4,0.0,2,3,1,0.0,0.0,0.0,0.0,2,8,16,18,4.5,0.0,0.0,1,1,2,1,1,1,0.0,0.0,3,1,15,1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,6,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,3,3,0.0,1,0.0,16,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,2,0.0,1,2,1,0.0,1,0.0,0.0,2,3,13,15,7.5,0.0,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,3,6,6,0.0,0.0,1,4,0.0
4,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15,0.0,0.0,3,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,1,0.0,0.0,0.0,5,9,9,9.0,0.0,0.0,0.0,3,2,0.0,0.0,3,0.0,0.0,0.0,0.0,6,5,0.0,0.0,1,1,0.0
1,3,1,2,0.0,0.0,0.0,1,0.0,2,1,0.0,1,0.0,1,4,1,0.0,0.0,15,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4,3,0.0,0.0,1,0.0,0.0,1,3,12,15,15.0,0.0,0.0,0.0,3,4,0.0,0.0,3,0.0,0.0,4,0.0,10,1,1,0.0,0.0,1,0.0
7,5,4,15,0.0,0.0,0.0,5,1,7,2,0.0,3,0.0,11,20,13,0.0,0.0,99,4,0.0,4,0.0,0.0,4,5,0.0,0.0,1,0.0,2,7,3,3,1,2,2,1,0.0,4,0.0,1,9,2,3,0.0,0.0,6,0.0,1,0.0,0.0,0.0,4,0.0,9,9,3,0.0,7,0.0,0.0,3,16,53,89,22.25,0.0,1,5,11,21,3,5,15,0.0,2,8,7,54,11,0.0,0.0,2,8,0.0
3,0.0,0.0,5,0.0,0.0,0.0,2,0.0,6,5,0.0,0.0,1,2,10,4,0.0,0.0,40,4,0.0,6,0.0,0.0,2,3,0.0,0.0,0.0,0.0,5,3,0.0,0.0,0.0,2,0.0,1,0.0,3,0.0,0.0,6,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,3,0.0,5,10,2,0.0,1,0.0,0.0,1,9,27,34,11.333333333333334,0.0,0.0,1,8,8,0.0,1,9,0.0,0.0,2,4,22,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1,4,0.0,0.0,0.0,2,0.0,3,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,3,9,13,13.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,9,10,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,4,0.0,0.0,0.0,19,2,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,2,2,1,0.0,1,0.0,1,1,5,18,20,6.666666666666667,3,0.0,0.0,0.0,3,0.0,0.0,0.0,1,1,1,2,10,0.0,1,0.0,0.0,0.0,0.0
3,2,5,15,1,0.0,0.0,1,0.0,5,1,0.0,1,0.0,6,10,6,3,0.0,44,0.0,3,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,4,0.0,0.0,1,0.0,1,8,1,0.0,2,1,9,0.0,0.0,2,1,0.0,5,0.0,7,4,3,0.0,0.0,0.0,0.0,6,11,34,45,9.0,0.0,0.0,1,2,3,1,1,3,0.0,1,3,6,28,1,2,0.0,1,0.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,1,4,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,5,10,12,12.0,0.0,0.0,1,0.0,2,0.0,1,0.0,0.0,0.0,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0
