 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk
0.0,0.0,1,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,1,1,0.0,16,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,1,0.0,1,0.0,0.0,1,3,0.0,2,0.0,2,3,1,0.0,0.0,0.0,0.0,0.0,2,17,18,9.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,7,3,0.0,0.0,0.0,1,0.0,3,1,0.0
1,2,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,13,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,1,0.0,3,0.0,0.0,0.0,3,0.0,1,0.0,3,3,3,0.0,0.0,0.0,0.0,0.0,2,13,14,14.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,1,1,7,1,2,0.0,0.0,0.0,0.0,1,1,0.0
2,0.0,5,7,0.0,0.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,3,3,2,0.0,0.0,31,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,5,0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,4,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,2,21,29,7.25,0.0,0.0,1,0.0,1,3,0.0,1,0.0,0.0,0.0,3,16,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0
3,0.0,1,5,0.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,2,7,0.0,1,0.0,34,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,3,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,10,0.0,0.0,0.0,0.0,0.0,2,0.0,3,13,3,0.0,0.0,0.0,1,4,4,22,29,14.5,0.0,0.0,1,5,1,0.0,1,5,1,0.0,1,6,15,0.0,3,0.0,0.0,0.0,0.0,5,0.0,0.0
5,2,2,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,3,1,1,0.0,20,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,3,2,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,1,0.0,0.0,1,8,18,22,11.0,0.0,0.0,0.0,2,4,0.0,3,2,0.0,0.0,1,2,14,2,0.0,0.0,0.0,1,0.0,3,0.0,0.0
1,2,4,11,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,3,2,0.0,2,0.0,23,0.0,1,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,1,0.0,0.0,5,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,6,17,23,4.6,0.0,0.0,0.0,0.0,5,0.0,1,1,0.0,0.0,0.0,2,12,3,0.0,0.0,0.0,3,0.0,1,1,0.0
0.0,4,0.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,0.0,0.0,18,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,2,3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,3,3,2,0.0,2,0.0,0.0,1,3,19,20,6.666666666666667,0.0,0.0,1,2,5,0.0,2,2,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,10,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,4,0.0,2,3,1,0.0,0.0,0.0,0.0,1,3,12,13,3.25,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,1,4,3,0.0,0.0,0.0,1,0.0,0.0,1,0.0
0.0,4,0.0,7,0.0,0.0,0.0,3,1,3,0.0,0.0,0.0,0.0,2,6,1,1,0.0,25,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,4,0.0,2,9,1,0.0,0.0,0.0,2,0.0,3,22,24,6.0,0.0,0.0,0.0,7,3,0.0,1,7,2,2,0.0,4,15,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0
2,3,1,8,0.0,0.0,0.0,1,0.0,4,0.0,0.0,1,0.0,2,10,1,1,0.0,33,2,3,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,3,1,2,0.0,0.0,1,0.0,0.0,4,0.0,2,11,1,0.0,0.0,0.0,0.0,0.0,6,25,29,7.25,0.0,0.0,1,3,6,0.0,0.0,4,1,1,0.0,8,17,1,2,4,1,1,1,2,0.0,0.0
6,4,4,16,1,1,0.0,3,1,2,0.0,0.0,0.0,0.0,2,7,0.0,1,0.0,44,2,4,0.0,0.0,0.0,1,4,0.0,0.0,1,0.0,0.0,1,1,0.0,3,2,2,0.0,0.0,4,0.0,1,7,2,0.0,5,0.0,5,0.0,0.0,1,0.0,0.0,13,0.0,7,7,3,0.0,6,1,0.0,1,13,40,47,3.6153846153846154,1,0.0,1,2,12,0.0,3,2,0.0,0.0,1,5,28,2,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,8,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,1,9,9,4.5,0.0,0.0,2,2,0.0,1,0.0,2,0.0,0.0,1,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2,0.0,7,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,4,1,2,0.0,20,1,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,7,0.0,0.0,3,0.0,4,0.0,0.0,1,0.0,0.0,4,0.0,1,2,0.0,0.0,1,0.0,0.0,4,7,17,24,6.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,2,12,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
6,2,4,11,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0.0,0.0,1,10,1,1,0.0,34,1,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,7,4,0.0,6,0.0,1,0.0,0.0,1,0.0,0.0,9,0.0,1,4,1,0.0,1,1,0.0,0.0,13,25,34,3.7777777777777777,0.0,1,1,1,3,2,0.0,2,0.0,1,0.0,10,24,0.0,2,0.0,0.0,0.0,1,2,1,0.0
4,4,0.0,6,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,2,0.0,28,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,3,0.0,1,7,1,0.0,0.0,0.0,0.0,3,9,19,22,7.333333333333333,0.0,0.0,0.0,7,1,0.0,0.0,7,0.0,0.0,1,3,17,3,1,0.0,0.0,3,0.0,3,0.0,0.0
0.0,3,5,13,0.0,0.0,0.0,1,1,2,1,0.0,0.0,0.0,3,6,4,5,0.0,40,0.0,0.0,0.0,0.0,0.0,2,7,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,5,1,3,0.0,1,0.0,0.0,2,0.0,0.0,5,0.0,1,5,1,0.0,1,0.0,0.0,0.0,11,23,34,6.8,0.0,0.0,2,3,3,1,0.0,3,0.0,0.0,0.0,5,23,8,0.0,0.0,1,7,0.0,4,0.0,0.0
12,8,6,41,0.0,0.0,0.0,3,1,7,0.0,0.0,0.0,0.0,6,25,6,7,0.0,104,2,1,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,10,3,1,3,6,0.0,2,0.0,5,0.0,1,17,6,1,22,0.0,19,0.0,0.0,12,1,0.0,28,0.0,12,17,7,0.0,9,0.0,0.0,9,31,55,111,3.9642857142857144,0.0,0.0,11,0.0,22,5,6,3,0.0,5,2,15,64,3,4,0.0,2,1,0.0,6,3,0.0
0.0,2,3,5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,3,0.0,1,0.0,2,0.0,0.0,1,1,0.0,2,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,2,11,12,6.0,0.0,0.0,2,1,0.0,0.0,0.0,2,0.0,0.0,0.0,1,7,2,0.0,0.0,0.0,2,1,2,0.0,0.0
1,3,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12,14,2.3333333333333335,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,4,1,3,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,21,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,3,4,1,0.0,0.0,0.0,1,1,3,17,21,10.5,0.0,0.0,1,1,1,0.0,1,4,1,0.0,1,2,14,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0
0.0,1,1,4,0.0,0.0,0.0,1,1,0.0,0.0,0.0,3,1,1,3,1,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,3,1,3,1,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,1,2,2,0.0,1,1,0.0,0.0,3,21,22,7.333333333333333,0.0,0.0,1,0.0,6,0.0,0.0,0.0,0.0,1,0.0,2,11,3,0.0,0.0,1,1,0.0,4,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,4,10,12,6.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4,2,1,6,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,4,1,0.0,1,26,0.0,1,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,1,0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,5,0.0,4,9,1,0.0,3,0.0,0.0,1,7,23,24,4.8,2,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,2,3,14,2,1,3,0.0,1,0.0,2,0.0,0.0
0.0,1,0.0,3,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,2,0.0,1,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,8.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0
0.0,1,0.0,4,0.0,0.0,0.0,1,0.0,0.0,1,1,1,0.0,1,2,0.0,0.0,0.0,20,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,3,1,0.0,0.0,0.0,0.0,1,0.0,3,16,19,6.333333333333333,5,2,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0.0,2,9,0.0,1,1,0.0,0.0,3,3,4,0.0
6,2,2,10,1,0.0,0.0,1,1,2,0.0,0.0,0.0,1,4,4,0.0,1,0.0,30,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,1,1,1,3,0.0,4,0.0,0.0,0.0,0.0,0.0,5,0.0,3,4,2,0.0,6,0.0,0.0,2,7,26,29,5.8,3,1,0.0,1,8,0.0,0.0,2,0.0,0.0,0.0,5,16,3,2,0.0,0.0,2,1,4,0.0,0.0
3,1,0.0,6,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,1,0.0,22,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,1,3,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,3,0.0,1,0.0,0.0,1,4,20,21,7.0,7,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,1,0.0,9,0.0,1,0.0,0.0,0.0,3,2,0.0,0.0
3,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,11,0.0,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,4,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4,7,11,2.75,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,5,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
0.0,1,2,14,0.0,0.0,0.0,2,1,2,0.0,0.0,0.0,0.0,3,3,1,0.0,0.0,33,0.0,1,0.0,0.0,1,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,6,1,1,5,0.0,6,0.0,1,0.0,0.0,0.0,10,0.0,3,1,2,0.0,1,0.0,0.0,4,6,27,37,3.7,6,0.0,3,1,1,0.0,0.0,7,0.0,0.0,0.0,3,15,3,0.0,0.0,0.0,2,5,4,1,0.0
1,2,1,5,1,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,3,4,2,0.0,0.0,25,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,6,1,0.0,0.0,0.0,0.0,2,0.0,1,3,3,1,0.0,0.0,0.0,2,3,21,22,11.0,0.0,0.0,1,0.0,4,0.0,1,2,0.0,0.0,3,1,13,1,1,0.0,0.0,0.0,0.0,2,1,1
3,0.0,1,8,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,1,3,2,2,1,0.0,40,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,3,0.0,1,3,0.0,14,0.0,0.0,0.0,0.0,0.0,4,0.0,5,1,4,0.0,0.0,0.0,0.0,10,6,31,34,8.5,4,0.0,1,0.0,2,1,0.0,4,0.0,0.0,0.0,2,16,1,1,0.0,0.0,1,3,4,1,0.0
1,2,2,8,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,22,1,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,6,2,0.0,4,0.0,4,0.0,0.0,0.0,0.0,0.0,7,0.0,2,2,2,0.0,1,1,0.0,1,7,24,26,3.7142857142857144,1,0.0,0.0,1,1,0.0,1,2,0.0,0.0,1,2,17,2,0.0,0.0,0.0,1,0.0,4,1,0.0
2,2,4,9,0.0,1,0.0,2,0.0,3,0.0,0.0,1,3,2,5,0.0,1,0.0,39,1,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,7,3,2,4,0.0,7,0.0,0.0,0.0,0.0,0.0,6,0.0,2,0.0,5,0.0,0.0,0.0,0.0,2,9,27,36,6.0,0.0,0.0,2,0.0,9,1,0.0,1,0.0,0.0,0.0,6,20,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0
1,5,2,20,0.0,0.0,0.0,2,4,1,0.0,0.0,4,2,7,6,1,0.0,0.0,44,0.0,6,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,1,0.0,2,7,2,3,9,0.0,7,0.0,0.0,2,2,0.0,12,0.0,0.0,4,4,0.0,0.0,0.0,0.0,3,8,33,51,4.25,4,0.0,1,2,6,0.0,0.0,2,0.0,1,1,3,21,10,5,0.0,0.0,6,0.0,4,0.0,0.0
3,2,3,7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,5,1,1,0.0,20,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,3,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,6,18,23,4.6,0.0,0.0,2,3,3,0.0,0.0,3,0.0,0.0,1,4,13,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
2,1,3,8,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,3,4,1,1,0.0,16,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,3,2,0.0,0.0,3,0.0,0.0,0.0,3,2,0.0,0.0,4,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,4,17,19,4.75,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,1,2,10,1,1,0.0,0.0,1,0.0,1,0.0,0.0
1,1,1,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,1,0.0,0.0,1,0.0,0.0,0.0,1,11,12,4.0,2,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,1,1,0.0,2,0.0,0.0
2,3,3,9,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,4,1,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,3,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,3,14,18,3.6,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,1,11,3,0.0,1,0.0,2,0.0,2,0.0,0.0
1,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,13,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4,12,12,6.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,2,4,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,4,15,20,5.0,0.0,0.0,0.0,2,1,0.0,0.0,2,0.0,0.0,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,2,1,0.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,11,2.75,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,6,1,2,0.0,0.0,1,0.0,3,0.0,0.0
1,3,1,7,0.0,0.0,0.0,2,0.0,2,0.0,0.0,2,0.0,3,6,2,1,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,1,0.0,2,0.0,4,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,4,23,25,8.333333333333334,0.0,0.0,2,0.0,4,0.0,0.0,0.0,0.0,0.0,1,5,12,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0
2,0.0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,1,0.0,13,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,1,4,1,1,8,0.0,2,0.0,0.0,0.0,1,0.0,12,0.0,2,5,1,0.0,0.0,4,0.0,0.0,6,13,19,1.5833333333333333,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1,1,0.0,0.0,1,0.0,1,0.0,0.0
3,2,0.0,11,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,5,0.0,1,0.0,17,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,4,0.0,0.0,7,0.0,1,0.0,0.0,1,1,0.0,9,0.0,2,3,1,0.0,0.0,0.0,0.0,0.0,7,19,24,2.6666666666666665,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3,11,2,1,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,10,1,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,9,14,2.8,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,5,1,18,1,0.0,0.0,5,0.0,4,0.0,0.0,6,1,2,13,3,4,0.0,50,1,3,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,1,1,0.0,0.0,4,0.0,1,12,0.0,1,5,0.0,7,0.0,0.0,8,1,0.0,12,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,5,15,39,57,4.75,0.0,0.0,0.0,1,12,0.0,1,1,0.0,1,2,10,33,1,4,1,0.0,1,0.0,4,0.0,0.0
