 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Colon,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk 
0.0,0.0,3,3,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,1,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,12,14,7.0,0.0,0.0,0.0,3,1,0.0,0.0,6,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,3,2,0.0,0.0
3,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,0.0,3,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,1,1,1,3,0.0,0.0,6,13,14,14.0,0.0,0.0,2,0.0,1,0.0,1,1,0.0,0.0,0.0,2,9,1,1,0.0,0.0,0.0,0.0,2,1,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2,3,0.0,1,0.0,0.0,1,4,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,4,13,14,4.666666666666667,0.0,0.0,1,1,2,0.0,0.0,1,0.0,0.0,2,3,8,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0
1,2,4,13,0.0,0.0,1,0.0,6,6,0.0,2,1,0.0,4,15,2,0.0,0.0,49,1,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,3,12,2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9,0.0,5,5,1,0.0,2,0.0,4,2,13,27,47,5.222222222222222,0.0,1,7,0.0,11,0.0,0.0,1,0.0,0.0,7,7,27,2,0.0,4,0.0,1,0.0,3,0.0,0.0
0.0,1,2,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,17,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,2,3,0.0,0.0,0.0,4,0.0,0.0,2,1,0.0,1,0.0,2,3,3,0.0,0.0,0.0,0.0,1,3,17,18,18.0,0.0,0.0,2,0.0,3,2,1,1,0.0,0.0,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1
1,0.0,1,5,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,4,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,1,0.0,5,0.0,0.0,0.0,0.0,0.0,3,0.0,3,1,0.0,0.0,0.0,0.0,0.0,1,2,21,24,8.0,0.0,0.0,1,0.0,1,0.0,0.0,3,0.0,1,1,2,10,0.0,0.0,0.0,0.0,0.0,1,4,2,0.0
3,4,5,9,0.0,0.0,1,1,3,1,0.0,0.0,1,0.0,3,9,4,0.0,1,47,1,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,2,0.0,0.0,1,2,2,0.0,0.0,6,0.0,0.0,8,3,1,0.0,6,0.0,1,3,0.0,0.0,6,0.0,0.0,7,1,0.0,1,0.0,0.0,4,11,39,54,9.0,0.0,1,3,0.0,5,0.0,2,2,0.0,0.0,4,5,29,2,1,0.0,0.0,0.0,0.0,5,1,0.0
3,1,2,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,24,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,1,1,0.0,0.0,3,0.0,2,5,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,2,3,1,0.0,0.0,0.0,0.0,0.0,8,21,26,8.666666666666666,0.0,0.0,0.0,0.0,4,0.0,1,1,0.0,0.0,1,6,16,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1
3,3,4,6,0.0,0.0,0.0,1,3,1,1,1,5,0.0,4,9,3,0.0,0.0,40,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,2,1,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,2,7,4,1,1,5,0.0,0.0,3,0.0,0.0,2,0.0,2,6,1,0.0,0.0,0.0,0.0,2,10,29,41,20.5,0.0,0.0,1,0.0,7,0.0,0.0,0.0,0.0,1,1,8,27,1,1,0.0,0.0,0.0,0.0,8,0.0,0.0
5,2,2,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,5,1,0.0,1,1,0.0,0.0,1,0.0,0.0,3,0.0,1,8,0.0,0.0,1,0.0,0.0,1,10,21,26,8.666666666666666,0.0,0.0,1,4,4,0.0,1,8,0.0,0.0,1,1,15,0.0,1,0.0,0.0,0.0,3,0.0,0.0,1
1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,1,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,2,1,1,0.0,0.0,0.0,0.0,0.0,2,0.0,1,4,1,0.0,1,1,0.0,0.0,3,10,11,5.5,0.0,0.0,0.0,0.0,3,0.0,1,3,0.0,0.0,0.0,0.0,7,1,1,0.0,0.0,1,3,2,0.0,0.0
1,0.0,3,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,4,2,0.0,0.0,0.0,0.0,0.0,3,1,13,14,7.0,2,2,0.0,0.0,1,1,0.0,4,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0
0.0,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,1,0.0,0.0,1,0.0,0.0,1,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1,3,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,2,3,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,6,1,0.0,0.0,1,0.0,1,2,0.0,0.0,2,0.0,4,2,0.0,0.0,0.0,0.0,0.0,1,6,16,21,10.5,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,11,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,2,6,0.0,0.0,2,0.0,1,0.0,0.0,3,0.0,0.0,3,3,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,1,0.0,0.0,3,0.0,0.0,4,1,0.0,0.0,2,0.0,1,0.0,0.0,0.0,3,0.0,4,0.0,1,0.0,0.0,0.0,0.0,1,4,26,33,11.0,0.0,0.0,1,0.0,4,0.0,1,3,0.0,0.0,2,1,15,0.0,0.0,0.0,0.0,0.0,3,4,0.0,0.0
2,1,0.0,5,0.0,0.0,1,0.0,1,1,1,0.0,1,0.0,2,1,1,1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,1,0.0,1,0.0,6,0.0,0.0,1,0.0,0.0,2,0.0,4,1,2,0.0,0.0,0.0,0.0,4,3,22,23,11.5,1,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0
0.0,0.0,5,2,1,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,1,4,3,0.0,0.0,29,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,1,0.0,0.0,2,4,2,0.0,8,0.0,0.0,2,0.0,0.0,1,0.0,5,11,1,0.0,0.0,0.0,0.0,6,2,15,20,20.0,0.0,0.0,4,0.0,2,0.0,0.0,0.0,3,0.0,3,1,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,1,3,0.0,1,1,0.0,3,0.0,0.0,1,0.0,0.0,0.0,3,1,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,2,3,0.0,0.0,0.0,0.0,0.0,1,3,16,19,6.333333333333333,0.0,0.0,2,0.0,1,1,0.0,3,0.0,1,0.0,4,9,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0
1,0.0,1,1,0.0,0.0,1,0.0,1,3,3,0.0,0.0,0.0,0.0,2,1,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,2,0.0,2,1,1,0.0,0.0,0.0,0.0,2,3,13,14,7.0,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,7,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0
2,2,3,5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,4,2,0.0,0.0,23,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0.0,1,0.0,0.0,4,0.0,1,6,2,0.0,0.0,2,0.0,1,1,0.0,0.0,4,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1,8,19,25,6.25,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,13,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0
3,1,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,22,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,1,3,0.0,0.0,2,0.0,0.0,2,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,8,21,27,13.5,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5,15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0
4,0.0,2,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,2,5,1,0.0,0.0,0.0,0.0,3,4,10,12,12.0,0.0,0.0,0.0,2,3,0.0,0.0,3,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0
2,0.0,3,4,0.0,0.0,1,0.0,3,6,3,0.0,0.0,0.0,1,4,0.0,1,0.0,18,1,0.0,0.0,3,0.0,0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,3,2,0.0,1,1,1,0.0,0.0,1,0.0,0.0,2,0.0,3,1,1,0.0,0.0,0.0,0.0,0.0,4,17,17,8.5,0.0,0.0,1,0.0,2,1,0.0,1,0.0,0.0,0.0,3,9,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0
1,0.0,3,4,0.0,0.0,1,0.0,4,3,0.0,0.0,0.0,0.0,2,5,1,0.0,0.0,27,1,0.0,0.0,0.0,0.0,0.0,4,1,3,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,6,3,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,3,7,0.0,0.0,1,0.0,0.0,0.0,7,21,24,12.0,0.0,0.0,0.0,1,2,0.0,0.0,3,0.0,1,2,2,15,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0
1,0.0,4,4,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,2,1,2,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,2,3,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,4,19,26,13.0,1,0.0,2,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
0.0,2,1,1,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,0.0,1,2,2,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,0.0,3,2,1,0.0,0.0,0.0,0.0,2,2,17,18,18.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,1,8,1,1,0.0,0.0,1,0.0,1,0.0,0.0
1,2,4,10,0.0,0.0,1,1,3,3,3,4,0.0,0.0,5,6,0.0,1,0.0,42,1,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,7,0.0,1,3,0.0,0.0,0.0,0.0,4,0.0,0.0,7,4,2,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,6,8,1,0.0,2,0.0,0.0,4,8,35,41,10.25,0.0,0.0,3,1,10,1,0.0,6,0.0,1,1,6,16,3,1,0.0,0.0,2,4,2,1,0.0
0.0,1,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,2,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,5,0.0,0.0,1,0.0,0.0,2,0.0,2,1,2,0.0,1,0.0,0.0,1,1,13,14,7.0,0.0,0.0,0.0,0.0,6,0.0,2,0.0,0.0,1,0.0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
4,0.0,12,9,4,0.0,0.0,1,2,0.0,0.0,6,0.0,0.0,4,7,0.0,0.0,0.0,39,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,6,1,0.0,5,0.0,2,7,6,1,0.0,1,0.0,0.0,0.0,0.0,0.0,5,0.0,2,4,0.0,0.0,0.0,0.0,0.0,1,11,19,32,6.4,0.0,1,4,0.0,9,3,0.0,1,0.0,0.0,0.0,8,14,1,1,0.0,0.0,0.0,0.0,1,1,0.0
4,0.0,5,6,3,0.0,2,0.0,5,0.0,0.0,1,0.0,0.0,2,8,4,0.0,0.0,32,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,4,0.0,2,3,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,4,0.0,4,10,1,0.0,1,0.0,1,0.0,7,28,29,7.25,1,1,2,0.0,4,2,2,1,1,1,4,2,20,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,3,0.0,3,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,15,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,2,2,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,2,12,16,16.0,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,0.0,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
2,2,3,7,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,3,4,0.0,1,0.0,21,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,0.0,1,3,2,1,0.0,3,0.0,0.0,0.0,1,0.0,3,0.0,1,3,2,0.0,1,0.0,1,1,5,23,24,8.0,0.0,1,3,3,2,1,0.0,5,0.0,0.0,0.0,3,12,2,1,1,0.0,1,1,3,0.0,1
1,2,2,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,2,2,0.0,0.0,1,0.0,0.0,1,3,9,10,5.0,0.0,0.0,1,0.0,3,0.0,0.0,2,0.0,0.0,0.0,2,7,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0
4,1,6,4,0.0,0.0,2,0.0,5,0.0,0.0,1,0.0,0.0,2,10,1,0.0,0.0,38,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,3,0.0,0.0,2,0.0,1,7,3,1,0.0,4,0.0,3,3,0.0,0.0,2,0.0,9,3,1,0.0,1,0.0,0.0,3,11,27,41,20.5,0.0,1,3,1,6,1,0.0,2,0.0,0.0,3,5,23,1,0.0,0.0,0.0,1,0.0,3,1,0.0
0.0,5,5,5,0.0,0.0,2,0.0,2,4,3,0.0,0.0,0.0,2,3,1,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0.0,0.0,3,0.0,0.0,3,3,0.0,0.0,11,1,0.0,1,0.0,0.0,3,3,5,2,6,0.0,0.0,0.0,0.0,2,3,31,36,12.0,0.0,0.0,2,0.0,3,1,3,0.0,0.0,0.0,1,2,19,1,1,0.0,0.0,1,0.0,5,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,2,0.0,1,3,3,0.0,0.0,0.0,1,3,1,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,3,2,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,18,20,20.0,0.0,1,0.0,0.0,1,0.0,1,1,0.0,1,2,1,11,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
0.0,0.0,3,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2,3,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,5,0.0,0.0,1,0.0,0.0,1,2,12,13,13.0,0.0,0.0,2,0.0,1,2,0.0,3,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0
7,2,8,9,0.0,0.0,3,0.0,4,1,1,0.0,4,0.0,5,11,5,0.0,0.0,55,1,0.0,0.0,0.0,0.0,1,6,1,0.0,1,0.0,0.0,7,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,1,12,7,1,1,3,0.0,0.0,5,0.0,0.0,4,0.0,3,9,1,0.0,1,0.0,0.0,2,19,42,60,15.0,0.0,1,7,1,15,3,2,3,1,0.0,0.0,11,35,1,1,1,0.0,1,0.0,3,1,1
1,1,7,3,6,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,1,0.0,0.0,5,0.0,2,0.0,10,0.0,1,2,0.0,0.0,1,0.0,1,2,1,0.0,0.0,0.0,0.0,9,6,17,27,27.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
1,1,5,5,0.0,0.0,1,0.0,2,0.0,0.0,0.0,4,0.0,2,3,1,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,3,0.0,0.0,4,5,1,0.0,4,0.0,0.0,2,0.0,0.0,3,0.0,1,2,0.0,0.0,1,0.0,0.0,3,5,22,28,9.333333333333334,0.0,1,1,0.0,7,1,2,1,0.0,0.0,0.0,2,12,1,0.0,0.0,0.0,1,0.0,2,1,0.0
3,0.0,3,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,1,1,0.0,0.0,2,0.0,0.0,1,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,5,12,13,13.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,10,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
2,2,3,7,0.0,0.0,3,0.0,1,0.0,0.0,0.0,1,0.0,3,4,4,0.0,0.0,31,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,1,0.0,0.0,8,0.0,2,2,0.0,0.0,4,0.0,4,3,8,0.0,2,0.0,0.0,0.0,7,30,42,10.5,1,0.0,1,1,4,0.0,3,3,0.0,0.0,3,1,18,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0
1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,11,11,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,5,2,0.0,0.0,0.0,2,0.0,1,1,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,3,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0
0.0,3,1,8,0.0,0.0,2,0.0,2,2,2,0.0,0.0,0.0,4,6,3,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,4,0.0,0.0,4,1,0.0,0.0,6,2,0.0,1,0.0,0.0,4,0.0,0.0,4,0.0,0.0,0.0,0.0,3,5,4,26,32,8.0,0.0,0.0,2,2,2,0.0,1,3,3,2,2,4,14,5,0.0,0.0,1,4,0.0,1,1,0.0
1,1,2,7,0.0,0.0,3,0.0,4,5,1,0.0,1,0.0,3,5,1,0.0,0.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,4,0.0,1,8,2,0.0,0.0,5,0.0,0.0,5,0.0,0.0,4,0.0,4,11,3,0.0,0.0,0.0,3,1,9,35,44,11.0,0.0,0.0,1,2,5,1,1,3,4,4,0.0,5,24,1,0.0,0.0,0.0,1,1,7,0.0,0.0
8,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,8,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,8,0.0,0.0,0.0,0.0,8,0.0,16,4,40,5.0,0.0,0.0,0.0,0.0,8,0.0,8,0.0,8,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
