 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk 
1,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4,10,10,10.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,11,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,11,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,8,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,5,3,0.0,0.0,1,7,0.0,0.0,0.0,14,0.0,2,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,3,0.0,2,0.0,1,2,1,0.0,0.0,0.0,0.0,1,1,13,13,6.5,2,0.0,1,1,0.0,0.0,0.0,3,0.0,1,0.0,3,5,2,0.0,0.0,1,0.0,2,2,0.0,0.0
1,0.0,5,6,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,2,6,1,0.0,0.0,20,1,6,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,5,0.0,0.0,1,0.0,0.0,4,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,0.0,4,0.0,2,3,1,0.0,1,0.0,0.0,0.0,5,19,20,5.0,0.0,0.0,1,1,3,0.0,1,2,0.0,1,0.0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1
0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,9,9,4.5,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,3,1,0.0,0.0,9,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
9,5,3,13,0.0,0.0,0.0,7,0.0,7,2,0.0,0.0,1,8,14,5,0.0,0.0,75,2,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,1,0.0,4,0.0,4,1,7,11,3,3,0.0,0.0,11,0.0,0.0,7,5,0.0,5,0.0,10,14,4,0.0,0.0,1,1,8,20,59,86,17.2,0.0,1,4,2,5,5,1,3,1,0.0,2,11,52,1,0.0,0.0,0.0,0.0,1,10,0.0,0.0
5,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,4,2,4,1,0.0,0.0,21,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,5,0.0,5,6,0.0,0.0,1,0.0,1,2,7,16,17,3.4,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4,9,4,3,1,0.0,4,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.0,1,2,1,0.0,0.0,1,1,1,3,0.0,0.0,0.0,15,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,0.0,3,0.0,0.0,0.0,0.0,0.0,4,0.0,1,1,1,0.0,0.0,0.0,0.0,1,2,14,14,3.5,1,1,0.0,1,2,0.0,0.0,2,0.0,0.0,0.0,4,6,4,2,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,9,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,1,1,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,1,7,10,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,4,1,1,0.0,0.0,0.0,10,0.0,2,0.0,18,0.0,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,7,0.0,1,5,0.0,0.0,0.0,0.0,6,0.0,0.0,1,1,0.0,2,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,7,14,19,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,6,12,0.0,0.0,0.0,0.0,0.0,1,3,1,0.0
3,3,2,5,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,19,0.0,1,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,2,5,0.0,0.0,0.0,0.0,1,0.0,7,19,19,3.8,0.0,0.0,2,1,1,0.0,1,1,0.0,0.0,3,3,10,3,1,1,0.0,0.0,0.0,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,2,2,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,3,8,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0
3,4,2,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,6,2,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,4,1,0.0,0.0,0.0,2,0.0,1,2,0.0,0.0,2,0.0,1,6,0.0,0.0,2,0.0,2,1,7,19,20,10.0,0.0,0.0,1,0.0,4,0.0,0.0,1,0.0,1,0.0,4,13,1,1,3,0.0,1,0.0,1,1,0.0
0.0,2,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,11,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,2,11,11,5.5,0.0,0.0,1,0.0,2,0.0,1,1,0.0,0.0,1,1,5,4,0.0,0.0,3,0.0,1,0.0,0.0,0.0
3,0.0,0.0,5,0.0,0.0,0.0,3,0.0,5,0.0,0.0,0.0,0.0,2,5,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,1,4,3,0.0,0.0,0.0,0.0,0.0,6,18,25,8.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,17,1,1,0.0,1,1,0.0,4,0.0,0.0
0.0,1,3,4,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,10,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0.0,1,2,3,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,4,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,2,8,15,3.75,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,1,5,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
0.0,2,1,5,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2,3,1,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,1,0.0,1,1,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,10,11,3.6666666666666665,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1,0.0,2,4,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,2,2,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,3,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,3,11,12,4.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,2,6,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,12,0.0,2,0.0,0.0,3,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,3,6,1,0.0,0.0,0.0,0.0,0.0,1,10,10,3.3333333333333335,0.0,0.0,1,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,1,6,1,1,0.0,20,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,3,1,0.0,0.0,0.0,1,2,6,15,18,9.0,0.0,0.0,1,1,1,0.0,1,2,0.0,0.0,4,0.0,13,0.0,0.0,1,0.0,0.0,1,2,0.0,0.0
1,1,3,4,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,1,3,5,2,0.0,0.0,22,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,3,2,2,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,2,2,1,0.0,1,0.0,2,0.0,4,18,20,20.0,0.0,0.0,3,0.0,6,0.0,3,1,0.0,0.0,3,2,12,3,0.0,2,0.0,3,0.0,1,1,0.0
3,2,3,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,3,2,0.0,0.0,22,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,5,2,1,3,1,0.0,1,4,6,19,19,9.5,0.0,0.0,0.0,1,5,0.0,0.0,1,0.0,3,0.0,2,14,3,0.0,1,0.0,0.0,0.0,2,0.0,0.0
1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,3,9,9,9.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,10,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,9,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,0.0,1,6,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,1,2,6,1,1,0.0,31,1,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,4,1,0.0,0.0,0.0,7,0.0,0.0,0.0,1,0.0,3,0.0,5,8,2,0.0,0.0,0.0,0.0,5,7,26,32,10.666666666666666,0.0,3,1,7,2,0.0,0.0,11,0.0,0.0,0.0,7,17,1,0.0,0.0,0.0,1,0.0,6,4,0.0
0.0,3,3,9,0.0,0.0,0.0,1,0.0,3,0.0,0.0,1,0.0,2,9,4,3,0.0,33,1,3,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,1,0.0,0.0,1,0.0,0.0,6,2,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4,0.0,6,7,1,0.0,1,0.0,2,1,6,33,36,9.0,0.0,0.0,1,4,4,0.0,0.0,8,0.0,1,0.0,8,22,1,2,3,0.0,1,0.0,8,3,1
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,1,1,0.0,0.0,0.0,9,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,2,8,9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,2,2,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,11,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,2,7,9,9.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,3,2,3,0.0,1,0.0,0.0,1,3,0.0,0.0,0.0,0.0,1,5,1,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0,2,6,16,17,8.5,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,6,12,2,1,0.0,0.0,1,0.0,2,1,0.0
0.0,1,2,4,1,0.0,0.0,2,1,5,0.0,0.0,4,0.0,2,13,5,0.0,0.0,48,3,0.0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,2,2,1,0.0,0.0,2,0.0,0.0,12,1,0.0,0.0,0.0,7,0.0,0.0,2,0.0,0.0,2,0.0,4,6,1,0.0,1,0.0,1,4,12,35,45,22.5,0.0,0.0,0.0,1,10,0.0,3,2,0.0,0.0,10,5,28,4,0.0,1,0.0,3,0.0,4,1,0.0
1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,8.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,2,0.0,6,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2,1,2,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,2,1,1,1,0.0,0.0,16,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,0.0,4,0.0,0.0,1,0.0,0.0,3,0.0,1,2,0.0,0.0,0.0,0.0,0.0,4,4,14,14,4.666666666666667,0.0,0.0,1,0.0,5,1,1,1,0.0,0.0,1,2,9,1,1,0.0,0.0,0.0,0.0,1,0.0,1
0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,3,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,4,8,8,2.6666666666666665,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,4,1,2,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,3,0.0,0.0,0.0,4,0.0,0.0,2,0.0,0.0,1,0.0,2,3,0.0,0.0,0.0,0.0,0.0,4,4,8,10,10.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,1,0.0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,6,13,14,7.0,0.0,0.0,1,0.0,3,0.0,2,0.0,0.0,0.0,0.0,6,11,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0
2,3,0.0,4,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,2,6,1,0.0,0.0,22,2,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,4,0.0,1,1,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1,0.0,1,0.0,0.0,1,6,20,22,11.0,0.0,0.0,0.0,0.0,4,1,2,0.0,0.0,1,0.0,5,15,4,1,0.0,1,1,0.0,3,0.0,0.0
2,1,1,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,11,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,3,10,11,5.5,0.0,0.0,1,0.0,3,2,1,1,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1
2,3,3,4,2,0.0,0.0,1,0.0,4,0.0,0.0,0.0,0.0,1,5,0.0,0.0,0.0,16,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3,0.0,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,3,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1,4,16,17,5.666666666666667,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,1,0.0,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,9,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,1,0.0,1,0.0,2,0.0,0.0,3,0.0,0.0,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,4,7,9,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,11,0.0,4,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,9,11,2.75,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,3,2,12,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,1,3,15,1,0.0,0.0,39,2,7,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,3,1,2,0.0,0.0,0.0,2,10,1,0.0,2,0.0,3,0.0,1,3,2,0.0,9,0.0,5,5,0.0,0.0,2,0.0,1,3,12,31,42,4.666666666666667,0.0,1,1,0.0,7,0.0,1,1,0.0,1,2,10,26,0.0,2,1,0.0,0.0,0.0,5,0.0,0.0
3,2,2,5,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,1,4,1,0.0,0.0,20,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,2,1,1,1,0.0,4,0.0,1,0.0,0.0,0.0,4,0.0,2,5,2,0.0,0.0,0.0,0.0,1,5,17,18,4.5,0.0,4,1,5,2,0.0,1,6,0.0,1,0.0,3,9,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1,1,2,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,2,0.0,0.0,0.0,1,0.0,2,10,10,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1,0.0,1,0.0,0.0,0.0,2,0.0,0.0
